Description,Mental State
people actually start listening her forget about achche din for this country will doomed with population explosion,neutral
that going downvote every religion related thread here,neutral
what they are not printers for god sake,neutral
bachon paalne paisa iska baap dega,neutral
bhai hum payega translation brother not cut out for this job,neutral
next modi will express his unhappiness this statement but modiji will not say his sources will say,neutral
production has increased for debelapmant,neutral
whenever hear something like this think that when the bjp came power all such people dipped their balls molten brass and are now swinging around for all see,neutral
assume that this cunt will also pay for their upbringing,neutral
what ignorant cunt,neutral
are going have baby making wars now,neutral
bhenchod bachche kya tera baap paalega,neutral
haramkhor apne bhi paida hue doosro paida karwana chahta hai chutiya pichwade laat maaro saale,neutral
chutiye bjp wale population control for all the answer,neutral
aapki biwi bhi milwaaye kya 400 khadi kar aap paaliyega,neutral
inviting all trolls contribute indianews wahan mods kuch kaam nahi karte aao zara bawaal machao,neutral
charlie not charles,neutral
oman your name always the silliest places,neutral
did you factor recession 2008,neutral
here how per reddit formatting markdown don forget the 2nd alighment row without which will not render table indicator nda upa upa agriculture industry services,neutral
man looks like you messed,neutral
remember mubarak getting flak for this too during the arab spring,neutral
don pop molly rock narendra damodardas modi,neutral
can you 22k gold you like,neutral
want one with name,neutral
makes you wonder marc jacobs wears marc marc for marc jacobs marc jacobs,neutral
trying brainwash obama,neutral
our president did before his election ross obama jpg,neutral
hosni mubarek may have been ousted but see his tailor still business,neutral
maybe just didn want anyone else wear accident,neutral
want pinstripe suit now with usa printed over and over again,neutral
all politicians should wear pinhead striped suits,neutral
case forgets who but not how read,neutral
post this trashy,neutral
can someone please say what written can seem read,neutral
modi modi modi modi modi modi there limit,neutral
would wear suit with adrien brody name printed thousands time,neutral
cause that how ballers ball,neutral
forget hugo now this boss,neutral
got pattern for him ego ,neutral
was hand stitched and cost well over,neutral
probably just his mom did that didn lose his stuff camp,neutral
these two finally met,neutral
didn make his fortune fashion clothing,neutral
the prime minister india for those wondering,neutral
you know someone steals your clothes,neutral
maybe just claiming that his suit,neutral
dude name modi why not put suit norsk god courage,neutral
was probably just sample from his upcoming clothing line,neutral
just case you forget who you are just look your suit,neutral
his mom put there when went summer camp,neutral
there way that thousands times maybe couple hundred,neutral
you can take gujju out gujarat but you can take gujarat out gujju,neutral
makes easier for the media identify what wearing modi narendra damodardas modi for modi narendra damodardas modi collaboration with narendra damodardas modi for modi narendra damodardas modi,neutral
united states marines have thousand tiny egas symbol for the usmc printed all over their digital camp uniforms,neutral
yes know who you are?,neutral
this could actually help identifying someone body,neutral
has anyone tried changing their time settings,neutral
looks like all did was change the system date has anyone else tried this since someone used this view history xur inventory,neutral
can someone please talk with via japanese and translate every bit info accurately possible,neutral
master chief back and was closet hunter all along,neutral
can anyone translate this translation for,neutral
the image shoes picked there evidence put like shakespeare,neutral
the image shoes picked there evidence put god that sentence made cross eyed,neutral
thats the release date days with destiny are over,neutral
hoping the fallen walker strike stay though,neutral
but why wants life insurance money before death what missing,neutral
now political party not allowed criticize the policies the government then there this,neutral
now said that they will give insurance one lakh which person will get after dies this one the stupidest things has ever said,neutral
rumor that people the betting world are predicting bjp victory,neutral
delhiites know only one way and that rape both congress and bjp are victims this time,neutral
whats the chances happening nearer home,neutral
vote share increased for bjp but not converting into seats stats,neutral
they said the election was going close ,neutral
maybe they could start american branch,neutral
after the results can totally imagine amit shah locking himself room and,neutral
anti corruption party let wait couple months and come back the issue,neutral
looks like bedi lost the chance debate kejriwal she not gonna have pass enter the assembly now,neutral
the big question will the congress open its account,neutral
just heard modi called kejru congratulate wonder what would have said him,neutral
the share market 250 points contrary anti kejriwal juntas predictions,neutral
please tell this auctioning won make the private providers charge arm and leg for the mined coal future,neutral
also not forget about the telecom spectrum auctioning which may bring back telecom broadband boom again india,neutral
zero loss sibal kidhar hai,neutral
food isn necessary increase productivity what need are indoor farms like this one which vastly increase productivity and not require genetic modification this would allow the farmer self sufficient and not depend the gmo companies for seeds,neutral
should have bet contraception instead,neutral
the way the digital database growing you will have build cloud godown,neutral
the question should asking why are left with modi out all the all the indians,neutral
because the indian govt gives damn research,neutral
that guy died getting the required paper work done and bribing number people probably left for and director google,neutral
modi can you ask this question ...,neutral
one the creator youtube bangladeshi rub all over your beard douchebag,neutral
india currently 300 400 years phase being pre enlightened europe and indians being treated like pariahs around the world they can speed going for benevolent dictatorship party ala singapore pap,neutral
congress creates bjp criticises bjp defeats congress bjp supports kills congress criticises bjp does anyone see the jurassic park reference here anyone,neutral
india having collective orgasm congrats everyone,neutral
this post going all telling you guys,neutral
see comments lots fucks were given celebrate,neutral
forgot for moment about what quidditch and was like wut,neutral
hope the movie udta punjab will bring awareness amongst youth,neutral
see them putting ham the server they must american,neutral
somehow feel like players will feel this improvement their servers,neutral
think this was scripted,neutral
the face after krepo went out the server room,neutral
where were you when was kill,neutral
they made possible for all ham,neutral
why didn they hack nemesis urf,neutral
god that must have been the longest lasting aprils joke ever sjokz actually british,neutral
ohh well that why euw always,neutral
number stadiums china lakhs number stadiums india 6000,neutral
plot twist ping p0n ping pon holy this subreddit has some history trust one reddit one,neutral
visited the town kerala where this temple located there was guard front you can why not only hindus are allowed how you know not hindu meaning white people aren allowed because white people aren hindus,neutral
why are people fixating this isn the vatican bank one the most corrupt organizations the planet,neutral
sounds like india needs some freedom,neutral
perhaps they give some the money the hundreds millions living poverty,neutral
they must americans,neutral
saved this wank bank for tonight,neutral
canada approve arrival visa for indian tourists have doubts this,neutral
canada approve arrival visa for indian tourists they didn,neutral
you should tell who posted this facebook senior policy maker well known just his name you disclose,neutral
hey don fool the people like our canadians don get visa arrival they get visa india doesn offer visa arrival for any country they only offer visa which takes days prior arrival online check your facts before posting dude,neutral
wasn the same guy who tabled the anti homosexual bill even though from bjp,neutral
bjp says parliament tobacco does not cause cancer because shyam bidi owner did the party say this that bidi person say just speaking his business spokesperson minister something edit think the bjp nda govt should look this afresh thankfully seem they are doing something about people employed that industry not reason not act tobacco given its impact health,neutral
prakash singh badal getting padma vibhushan the second highest civilian honour the country lost faith modi government after that,neutral
bjp just another name for congress when vajpayee was helm there was difference but now its all same,neutral
forget the legalities for second and meanwhile the delhi also ruled kejri favor about acb see,neutral
did anyone hear the shouts modi modi nation need pull out heads out our asses man and not god,neutral
til you can ask minister what made choose them minister,neutral
people want you forget but this person referred sunanda thakur crore girlfriend,neutral
was living bangladesh think twice before saying anything all people have fetish hackle you death,neutral
forgets politically correct sometimes,neutral
must have stopped pull some kids ear may,neutral
this post anti national and anti hindu,neutral
the android developer who wrote this gonna get his ass kicked,neutral
why did someone yell statue,neutral
imagine what would have happened the app was titled manmohan singh mute forever mode guess,neutral
when did start,neutral
human losing faith the idea islam,neutral
nota dabana agli baar doing that civic polls,neutral
been waiting for this day,neutral
when get voter card dont think will vote for any politician,neutral
what the point will get more fake followers through his team,neutral
this going affect him why not write letter him,neutral
want give communism try,neutral
modi cant anything vyapam the same way manmohan didnt anything about vyapam from 2004 federalism,neutral
knew this day will come,neutral
rather how about everyone start tweeting issue official statement regarding vyapam scam,neutral
lets follow instead,neutral
there also subreddit for this uturn,neutral
but what their babip can they help desmond hit the ball what type prospects are coming out india and how will they effected hinduism,neutral
when will india replace cricket with baseball,neutral
but can they put the ball play,neutral
this boss telling get back work,neutral
aaron barrett performance tonight related this must have had cheeseburger for dinner,neutral
the only participation india will ever have baseball this page cherish while lasts,neutral
rather looks like every body qualified all these people are criticising and dragging modi every issue arent they like the bbc which shows india poverty every time launch satellite,neutral
what does expect not criticize the critics nobody qualified criticize shruti neha teesta and amratya,neutral
can talk anything anywhere,neutral
you mentioned some alarmist articles written during our independence mind linking some them,neutral
lets take moment thank sheshan for bringing about election reforms that ended booth capturing,neutral
there online version the article that you can post url,neutral
remember reading years ago that changes like this could attributed the same phenomenon that fueling the growth christianity india well namely way get out the caste system wonder such statement that seen critical the caste system simply not talked about the indian media,neutral
one the gems remember from this group chat transcripts was that they believe that women are getting out hand nowadays and that they shouldn allowed vote,neutral
cmo casualty medical officer this post doesn make any sense,neutral
what joke our judicial system that modi gets away after mass killing what joke our democracy that ends being the prime minister,neutral
can someone post this post please,neutral
arrrrey what are you insinuating she was just discussing his debelobment plans for gujrat,neutral
thank you for this,neutral
only one issue ahmadiya movement started around 200 years after aurangazeb,neutral
purest vetti solid stuff,neutral
huh wasn expecting see name the list,neutral
think about moving dwarika,neutral
gurgaon how not build city,neutral
please analyse the gilded posts,neutral
why not scipy instead matlab would have been easier since you used python get the data,neutral
don agree you have house gated community with power back and office multi story building with suv and driver drive you around and membership dlf golf club palms club then you don have these problems paisa bolta hai,neutral
picture toi post the morning wednesday ftw,neutral
thought logged reddit why feel like opindia,neutral
counter them with aap trolls,neutral
according his affidavit modi has done his from delhi university distance education programme can was similar rti filed with delhi university,neutral
bjp rss insult all the hindus the country,neutral
watch out for the snek modi,neutral
modi sir try put snek snek baaad man,neutral
qualcuno sta giocando the phantom pain questo periodo che pensate,neutral
your only source website what about protest photos videos any news articles,neutral
the man seems have superpower for detecting cameras,neutral
like how mark was adjusting himself afterwards,neutral
remember when kept addressing the president barack did not get the hint even after obama continued address him prime minister after that day nothing like this surprises anymore,neutral
zuckerberg was like abe yaar internet zero liye aur kitne dhakke khaane padenge,neutral
has yet adjust the motion picture era when not just the ends final positioning but the means yanking zuckerberg the side can captured,neutral
has this post been removed why can not see the subreddit,neutral
here something from the media,neutral
rip you will missed,neutral
modi needs smarten internet org could his waterloo needs stand for for net neutrality,neutral
how you know zuckerberg follow question about modi mom wasn impromptu,neutral
" going slap and try this next
time the beach wish luck ",neutral
neighbor doesn look like that,neutral
dosen have his disciples that for him anything wishes anything,neutral
anyone know the name the tracks tried shazam and soundhound and nothing,neutral
minutes silence for the people who thought was not,neutral
she literally the girl next door,neutral
can just have neighbor like that,neutral
doodh jala chaach phoonk phoonk peeta hai,neutral
say malayalam maunam sammatham silence acceptance,neutral
rookie driver did nurburgring,neutral
whoah whoah whoah whoah are you telling the photographer not the camera nah don believe that for second,neutral
the fact that you cant manually focus iphone kills though,neutral
lot who voted for modi will voting for nota next time,neutral
hide your lunch box modi army coming,neutral
wonder this guy just karnataka politician and modi all the way there,neutral
ofcourse they didn asked counterpart work they thought was talking about project manager not prime minister,neutral
until they have video proof wont believe media,neutral
now waiting for muslim chutiya leader offer guns muslims that they could get even,neutral
sharpen your pitchforks guys shit getting real,neutral
and bjp supporters are wondering why people call them communal,neutral
but bjp leadership has nothing with just can blame leaders for what the followers,neutral
stop this statistics nonsense just look the news channels and decide for yourself india has become communal not,neutral
someone please correlate this the number anti communal tweets,neutral
stopped reading when the article said that written rupa subramanya,neutral
congressis pls ask him about 2002 gujarat incident this hitler has not said anything,neutral
namo bhagavate vasudevaya meanwhile pandits imprisoned for using without permission,neutral
chnage the name feku problem solved,neutral
why close just rename feku restaurant,neutral
waiting for shourie trend twitter,neutral
arun shourie not believe any number put out any government cms,neutral
because modi and his ministers are openly endorsing these communal thugs,neutral
because there the assumption that the centre silently supports their actions and there doesnt seem contrary evidence yes communal riots were occurring before bjp but they didnt have the perception the centre backing them,neutral
hitchhikers guide media answer everything modi,neutral
err intolerance when you cannot tolerate something like when you say had with this rant caused rise intolerance hence proved,neutral
the person who adorned this throne before you was also convinced was the eternal god and look where today who talking about,neutral
hell hath fury like shourie scorned two birthday boys srk and shourie living,neutral
the bhaktas who use vilest abuses twitter are met seen with prime minister they feel emboldened arun shourie that was music ears nri junta wake now stop sucking off modi,neutral
joke read twitter modi fans deeply conflicted over whether send arun shourie the cabinet pakistan,neutral
arun shourie please please beg you please daddy,neutral
never heard wikileaks4india before,neutral
remember how that fake story did rounds that assange had said modi incorruptible nolan reference wikileaks had put statement then too,neutral
what did they share,neutral
please tell this asshole arrested and being prosecuted,neutral
and just yesterday someone was comparing the rss with isis,neutral
should applaud him for vocalizing what bjp thinks,neutral
dare comes chennai and says that amma will arrested before completes that sentence,neutral
can arrested for making death threat that too public,neutral
let them sort out steel cage match,neutral
come guys just local leader has his freedom expression doesn represent bjp,neutral
will behead siddaramaiah eats beef shivamogga says??bjp leader shivamogga nov local bjp leader has dared chief minister siddaramaiah eat beef gopi circle here but gave ominous warning did would beheaded let him eat beef gopi circle shivamogga does will beheaded channabasappa former president the erstwhile shivamogga city municipal council said monday protest organised the bjp against the chief ministers remark beef making such statement the congress leader has hurt the sentiments hindus shankar spokesperson for the bjps shivamogga district unit said siddaramaiah was talking like the owner meat shop bot can reply with delete remove message creator did just break see how you can help visit the source and check out the readme,neutral
these guys were already warned they still keep screwing,neutral
this bound happen and complain uncalled for after seeing ruling party shamelessly communal advertisements bihar when government talks about cows pakistan etc what the problem others are also doing deal with thus coming conclusion that modi encouraging hardliners these things still have doubts about,neutral
whether agree with them not can discuss our issues because your ego,neutral
please publish the twitter accounts the global news people that modi toadies can educate them about how tolerant the hindu mob,neutral
yeah lets change the mirror,neutral
arun jaitley can dictate terms the western media like can the indian media,neutral
like anybody cares about these news outlets,neutral
breaking news crackers being burst pakistan bjp workers calling amit shah commit suicide pail water,neutral
thank you bihar you sacrificed yourself for the rest the country,neutral
looks like others are going biggest winners bihar expect crores exchanged from under the table,neutral
whats going different channels showing different leads esp times now and ndtv,neutral
nda still leading nda mgb looks like nitish the biggest looser laalu holding his seats,neutral
what its hung assembly will poaching mlas begin,neutral
just woke and saw the result faith democracy restored,neutral
looks like kejriwal repeated appeals did not work migrant biharis have voted for nda,neutral
pakistan celebrating burning fire crackers yet,neutral
guess what mgb catches barkha back,neutral
from twitter modi dream has started showing results bihar cleanses itself bjp,neutral
shatrughna sinha bihari banaam bahari mudda nipat gaya ndtv ravish kumar alag majaa rahe hain,neutral
jab tak rahega samose aloo tab tak rahega bihar mein laloo,neutral
discussion shifted where the data coming from feeling like bug resolving call,neutral
indians can fanatical about the political parties they support that why try never discuss politics with anyone except close friends people who don matter,neutral
does fall under intolerance,neutral
mamata will become sane don ask how,neutral
finally get see daughter,neutral
wont getting laid,neutral
there will riots china will clash with its neighbours including india isis will finished syria,neutral
will finally bend and take step back internet org,neutral
modi will still the prime minister india,neutral
randia will still shitfest next year,neutral
anveshj would reply atleast one comments,neutral
there will another mark words thread comparing results this thread,neutral
dhoni will retire from all forms cricket,neutral
aadhar card will made compulsory for least few more govt related activities,neutral
the called modi wave will die,neutral
india will have 75k subscribers next year,neutral
there will massive stand off armies between india and pakistan big terrorist attack india data pack prices will further increases cricket series between india and pakistan,neutral
will dream job remindme year,neutral
stoke neck the woods paul nuttall mep god help,neutral
someone practicing his speech for the 6th form debating contest,neutral
that bloke looks like eats rats and moles,neutral
pulling punches with cameron,neutral
the majority our laws are made brussels lady,neutral
still gets when they don have lib dem these days,neutral
isnt this like treason something then again this times now update gonna wait for confirmation from proper news article something since these ppl have habit fking the actual quote make clickbaity titles,neutral
the atypical send this guy pakistan guy literally went pakistan for help,neutral
believe this the definition anti national congress just lost all credibility against being called traitors,neutral
this one guy support being deported pakistan,neutral
speaking against modi now embarrassing india what joke,neutral
why this said that open interview,neutral
deport madarchod mani shankar pakistan,neutral
still pakistan someone from mea belt this guy and revoke his indian passport while still there,neutral
irrespective what was said not said wasn congress power for years why wasn peace with pakistan not priority then and what are the circumstances that making modi inhibitor for peace what changed also asking hostile nation move democratic leaders and install congress sedation,neutral
the entire police department needs rally against their political masters the public will support them this just nonsense the police are not the politicians war dogs,neutral
modi gets travel lot the job would kill have job like that,neutral
india just needs send one gurkha settle everything,neutral
agree with you,neutral
why can have freedom lifestyle edit downvotes huh well somebody salty over freedom,neutral
who will you support now,neutral
mps voted aye thats something,neutral
say again all nope doesn have the same ring,neutral
want give rajnath singh try the for some reason have this hunch that rajnath singh will the guy that namo was supposed when was fully hyped,neutral
were you trying post link and text post once you can that reddit what you put the link gone can you edit the link into the text post,neutral
what happened sachin pilot and jyotiraditya scindia vote for any one them,neutral
you realise are parliamentary democracy this focus who the should misleading,neutral
man look all that ice,neutral
which the northern side,neutral
looks like snowed australia,neutral
want know whats under all that ice,neutral
looks like mann planet,neutral
acche din for flowers wonder what the victims godhra has been names him fools wish cancer for this tyrannical inbred motherfucker narendra modi,neutral
just want thank the modi bhakts here for not assaulting kejriwal this time please don kill him thank you,neutral
tipa che vanta essere pi?? matura per questo tratta una merda commenti degradanti sulle cose che pensi fottiti,neutral
italy odio profondamente voglio essere bannato vita questo sub merda,neutral
persone che fanno bimbomikia dopo anni vestono tali quelli che mentre parlano usano parole come zio bella scialla ecc bene usarle quando sei pischello poi basta ora prendere mano bel libro coloro che leggono solo gazzetta credono sia bibbia gli amanti del calcio che bestemmiano litigano per uno sport dove non possono esercitare alcuna influenza fossi mister quelli che fanno foto piatti ristorante alle bottiglie discoteca che tanto morto fame che mangia pane cipolla tutta settimana per tirarsela con suoi post del weekend guidatore che incazza quando gli fai notare con clacson che non deve venirti addosso quando stop oppure non puo stare 90km sulla terza corsia persone che lamentano del governo ladro intanto non votano votano continuamente chi gli sta fottendo chi anni continua andare ibiza destinazioni del cazzo dove spende capitale per stare una settimana discoteca nell alcolemia pura puoi fare per molto meno riccione,neutral
patriotism the last refuge scoundrel samuel johnson,neutral
shame the students jnu for saying what they said shame the bjp government for doing what they did shame the people for not realizing the fact that the government putting show,neutral
think the chance spring turning summer india are now increasing,neutral
where are headed nation,neutral
kashmir was never integral part india arundhati ece,neutral
vote confidence should passed parliament might not get passed but should shake the government into actually doing its work instead this clusterfuck,neutral
check the video kanhaiya kumar shouting for azadi its doctored,neutral
hope does not spread delhi,neutral
setting the goddamn railway station fire does qualify attack against the nation sedition,neutral
cannot resolve problem using violence need reach solution through talks rajnath singh jat quota stir let see will talk rioters but will thrash and imprison protesting students,neutral
well done spin doctors deceiving the people,neutral
how does community that has the audacity and power set railway station fire deserve reservation,neutral
why police not shooting the rioters,neutral
please stop these threads,neutral
solution give reservation billion people none them reservation ruining this country,neutral
wonder when they will start demanding reservation private business well,neutral
all said and done would pick over anytime,neutral
you are judging country going through over week news articles enough said,neutral
the problem everyone has online opinion now facebook stuffed with people providing opinion jnu iit pampore wonder what was like with facebook twitter,neutral
what your parents think about punjabis especially sikhs,neutral
have wear that thread and pull over ear while taking dump easier just wear the damn thread than argue with mom why shouldn what thread saar,neutral
possible have satpathy ask question the question hour finance minister about how the government plans deal with these npas and where that money will come out,neutral
god that was thorough,neutral
thread and meat kaun jat bhai,neutral
not touch food with your left hand left handed,neutral
they say because they care for,neutral
